id,climate,energy,environment,durability
LCOMU2810,0,0,0,0
LCOMU2812,0,0,0,0
LCOMU2813,0,0,0,0
LCOMU2900A,0,0,0,0
LCOMU2900B,0,0,0,0
LCOMU2901,0,0,0,0
LCOMU2904A,0,0,0,0
LCOMU2902,0,0,0,0
LCOMU2910,0,0,0,0
LCOMU2904B,0,0,0,0
LCOPS1113,0,0,0,0
LCOMU2920,0,0,0,0
LCOPS1114,0,0,0,0
LCOPS1115,0,0,0,0
LCOPS1124,0,0,0,0
LCOPS1125,0,0,0,0
LCOPS1211,0,0,0,0
LCOPS1212,0,0,0,0
LCOPS1211M,0,0,0,0
LCOPS1311,0,0,0,0
LCPFB3100,0,0,0,0
LCPI3000,0,0,0,0
LCPI3010B,0,0,0,0
LCPI3010A,0,0,0,0
LCPI3010C,0,0,0,0
LCPI3011A,0,0,0,0
LCPI3013A,0,0,0,0
LCPI3013B,0,0,0,0
LCPI3013C,0,0,0,0
LCPI9001,0,0,0,0
LCPI9100,0,0,0,0
LCPI9102,0,0,0,0
LCPI9101,0,0,0,0
LCPI9200,0,0,0,0
LCPI9201,0,0,0,0
LCPI9203,0,0,0,0
LCPI9202,0,0,0,0
LCPME2000,0,0,0,0
LCPI9204,0,0,0,0
LCPME2001,0,0,0,0
LCPME2003,0,0,0,0
LCPME2002,0,0,0,0
LCPME2004,0,0,0,0
LCPME2005,0,0,0,0
LCRIM2101,0,0,0,0
LCRIM2103,0,0,0,0
LCRIM2104,0,0,0,0
LCRIM2105,0,0,0,0
LCRIM2106,0,0,0,0
LCRIM2107,0,0,0,0
LCRIM2108,0,0,0,0
LCRIM2109,0,0,0,0
LCRIM2110,0,0,0,0
LCRIM2111,0,0,0,0
LCRIM2112,0,0,0,0
LCRIM2113,0,0,0,0
LCRIM2200,0,0,0,0
LCRIM2221,0,0,0,0
LCRIM2222,0,0,0,0
LCRIM2301,0,0,0,0
LCRIM2304,0,0,0,0
LCRIM2302,0,0,0,0
LCRIM2503,0,0,0,0
LDATA2010,0,0,0,0
LDATE2990,0,0,0,0
LDATS2310,0,0,0,0
LDATI2990,0,0,0,0
LDATS2350,0,0,0,0
LDATS2360,0,0,0,0
LDATS2370,0,0,0,0
LDATS2840,0,0,0,0
LDEMO2130,0,0,0,0
LDEMO2400,0,0,0,0
LDEMO2401,0,0,0,0
LDEMO2403,0,0,0,0
LDEMO2404,0,0,0,0
LDEMO2610,0,0,0,0
LDEMO2620,0,0,0,0
LDEMO2630,0,0,0,0
LDEMO2640,0,0,0,0
LDEMO2650,0,0,0,0
LDESF2202,0,0,0,0
LDREU2201,0,0,0,0
LDREU2202,0,0,0,0
LDREU2203,0,0,0,0
LDREU2205,0,0,0,0
LDREU2206,0,0,0,0
LDREU2207,0,0,0,0
LDREU2208,0,0,0,0
LDREU2209,0,0,0,0
LDREU2211,0,0,0,0
LDRHD2100,0,0,0,0
LDRHD2101,0,0,0,0
LDRHD2102,0,0,0,0
LDRHD2103,0,0,0,0
LDRHD2104,0,0,0,0
LDRHD2105,0,0,0,0
LDRHD2107,0,0,0,0
LDRHD2106,0,0,0,0
LDRHD2200,0,0,0,0
LDRHD2202,0,0,0,0
LDRHD2201,0,0,0,0
LDRHD2203,0,0,0,0
LDRHD2204,0,0,0,0
LDRHD2205,0,0,0,0
LDRHD2206,0,0,0,0
LDRHO3406,0,0,0,0
LDRHO3406M,0,0,0,0
LDRIN2001,0,0,0,0
LDRIN2002,0,0,0,0
LDROI1001A,0,0,0,0
LDRIN2200,0,0,0,0
LDROI1001B,0,0,0,0
LDROI1002A,0,0,0,0
LDROI1002T,0,0,0,0
LDROI1002B,0,0,0,0
LDROI1003,0,0,0,0
LDROI1004,0,0,0,0
LDROI1005,0,0,0,0
LDROI1006,0,0,0,0
LDROI1007,0,0,0,0
LDROI1008,0,0,0,0
LDROI1008L,0,0,0,0
LDROI1220,0,0,0,0
LDROI1051,0,0,0,0
LDROI1221,0,0,0,0
LDROI1222,0,0,0,0
LDROI1223,0,0,0,0
LDROI1225,0,0,0,0
LDROI1224,0,0,0,0
LDROI1226,0,0,0,0
LDROI1281,0,0,0,0
LDROI1282,0,0,0,0
LDROI1283,0,0,0,0
LDROI1301,0,0,0,0
LDROI1302,0,0,0,0
LDROI1303,0,0,0,0
LDROI1304,0,0,0,0
LDROI1305,0,0,0,0
LDROI1306,0,0,0,0
LDROI1307,0,0,0,0
LDROI1309,0,0,0,0
LDROI1308,0,0,0,0
LDROI1310,0,0,0,0
LDROI1500,0,0,0,0
LDROI1311,0,0,0,0
LDROI1503,0,0,0,0
LDROI1504,0,0,0,0
LDROI1505,0,0,0,0
LDROI1506,0,0,0,0
LDROI1510,0,0,0,0
LDROI1511,0,0,0,0
LDROI1515,0,0,0,0
LDROI1525,0,0,0,0
LDROI1535,0,0,0,0
LDROI1550,0,0,0,0
LDROI2100,0,0,0,0
LDROI2101,0,0,0,0
LDROI2102,0,0,0,0
LDROI2103,0,0,0,0
LDROI2104,0,0,0,0
LDROI2105,0,0,0,0
LDROI2106,0,0,0,0
LDROI2107,0,0,0,0
LDROI2108,0,0,0,0
LDROI2109,0,0,0,0
LDROI2200,0,0,0,0
LDROP2013,0,0,0,0
LDROP2021,0,0,0,0
LDROP2031,0,0,0,0
LDROP2041,0,0,0,0
LDROP2042,0,0,0,0
LDROP2043,0,0,0,0
LDROP2051,0,0,0,0
LDROP2061,0,0,0,1
LDROP2062,0,0,0,0
LDROP2063,1,0,1,0
LDROP2072,0,0,0,0
LDROP2081,0,0,0,0
LDROP2091,0,0,0,0
LDROP2092,0,0,0,0
LDROP2093,0,0,0,0
LDROP2101,0,0,0,0
LDROP2102,0,0,0,0
LDROP2103,0,0,0,0
LDROP2104,0,0,0,0
LDROP2122,0,0,0,0
LDROP2143,0,0,0,0
LDROP2152,0,0,0,0
LDROP2161,0,0,0,0
LDROP2162,0,0,0,0
LDROP2171,0,0,0,0
LDROP2172,0,0,0,0
LDROP2173,0,0,0,0
LDROP2182,0,0,0,0
LDROP2184,0,0,0,0
LDVLD1300,0,0,0,1
LDVLP2203,0,0,0,0
LDVLP2310,0,0,0,0
LDVLP2320,0,0,0,0
LDVLP2325,1,0,1,1
LDVLP2630,0,0,0,0
LDVLP2675,0,0,0,0
LDVLP2676,0,0,0,0
LDVLP2905,0,0,0,0
LDVLP2904,0,0,0,0
LEBIB2300,0,0,0,0
LECGE1112,0,0,0,0
LEBIB2400,0,0,0,0
LECGE1113,0,0,0,0
LECGE1114,0,0,0,0
LECGE1115,0,0,0,0
LECGE1121,0,0,0,0
LECGE1125,0,0,0,0
LECGE1212,0,0,0,0
LECGE1213,0,0,0,0
LECGE1215,0,0,0,0
LECGE1216,0,0,0,0
LECGE1217,0,0,0,0
LECGE1218,0,0,0,0
LECGE1219,0,0,0,0
LECGE1221,0,0,0,0
LECGE1222,0,0,0,0
LECGE1223,0,0,0,0
LECGE1226,0,0,0,0
LECGE1227,0,0,0,0
LECGE1224,0,0,0,0
LECGE1230,0,0,0,0
LECGE1228,0,0,0,0
LECGE1231,0,0,0,0
LECGE1232,0,0,0,0
LECGE1312,0,0,0,0
LECGE1315,0,0,0,0
LECGE1316,0,0,0,0
LECGE1317,0,0,0,0
LECGE1320,0,0,0,0
LECGE1321,0,0,0,0
LECGE1323,0,0,0,0
LECGE1324,0,0,0,0
LECGE1330,0,0,0,0
LECGE1331,0,0,0,0
LECGE1332,0,0,0,0
LECGE1333,0,0,0,0
LECGE1335,0,0,0,0
LECGE1334,0,0,0,0
LECGE1336,0,0,0,0
LECON2031,0,0,0,0
LECON2033,0,0,0,0
LECON2041,0,0,0,0
LECON2051,0,0,0,0
LECON2061,0,0,0,0
LECON2065,0,0,0,0
LECON2067,0,0,0,0
LECON2163,0,0,0,0
LECON2165,0,0,0,0
LECON2257,0,0,0,1
LECON2314,0,0,0,0
LECON2167,0,0,0,0
LECON2340,0,0,0,0
LECON2342,0,0,0,0
LECON2351,0,0,0,0
LECON2352,0,0,0,0
LECON2500A,0,0,0,0
LECON2600,0,0,0,0
LECON2500B,0,0,0,0
LECON2701,0,0,0,0
LECON2702,0,0,0,0
LECON2704,0,0,0,0
LECON2703,0,0,0,0
LECON2705,0,0,0,0
LECON2821,0,0,0,0
LECON2825,0,0,0,0
LECON2826,0,0,0,0
LECON2910A,0,0,0,0
LECON2910,0,0,0,0
LECON2910B,0,0,0,0
LECRI1501,0,0,0,0
LECON2950,0,0,0,0
LECRI1502,0,0,0,0
LECRI1503,0,0,0,0
LECRI1504,0,0,0,0
LECRI1505,0,0,0,0
LECRI1508,0,0,0,0
LECSO2310,0,0,0,0
LECSO2320,0,0,0,0
LECSO2330,0,0,0,1
LECSO2900,0,0,0,0
LECSO2901,0,0,0,0
LECSO2902,0,0,0,0
LECSO2903,0,0,0,0
LEDEV2111,0,0,0,0
LEDEV2101,0,0,0,0
LEDEV2120,0,0,0,0
LEDEV2112,0,0,0,0
LEDEV2121,0,0,0,0
LEDEV2123,0,0,0,0
LEDEV2130,0,0,0,0
LEDEV2132,0,0,0,0
LEDEV2131,0,0,0,0
LEDEV2150,0,0,0,0
LEDPH1001,0,0,0,0
LEDEV2833,0,0,0,0
LEDPH1002,0,0,0,0
LEDPH1003,0,0,0,0
LEDPH1004,0,0,0,0
LEDPH1005,0,0,0,0
LEDPH1006,0,0,0,0
LEDPH1007,0,0,0,0
LEDPH1008,0,0,0,0
LEDPH1009,0,0,0,0
LEDPH1021,0,0,0,0
LEDPH1022,0,0,0,0
LEDPH1023,0,0,0,0
LEDPH1024,0,0,0,0
LEDPH1025,0,0,0,0
LEDPH1026,0,0,0,0
LEDPH1028,0,0,0,0
LEDPH1029,0,0,0,0
LEDPH1030,0,0,0,0
LEDPH1032,0,0,0,0
LEDPH1031,0,0,0,0
LEDPH1033,0,0,0,0
LEDPH1041,0,0,0,0
LEDPH1042,0,0,0,0
LEDPH1043,0,0,0,0
LEDPH1044,0,0,0,0
LEDPH1047,0,0,0,0
LEDPH1045,0,0,0,0
LEDPH1048,0,0,0,0
LEDPH1052,0,0,0,0
LEDPH1053,0,0,0,0
LEDPH1222,0,0,0,0
LEDPH1322,0,0,0,0
LEDPH1323,0,0,0,0
LEDPH2130,0,0,0,0
LEDPH2131,0,0,0,0
LEDPH2132,0,0,0,0
LEDPH2133,0,0,0,0
LEDPH2135,0,0,0,0
LEDPH2134,0,0,0,0
LEDPH2136,0,0,0,0
LEDPH2138,0,0,0,0
LEDPH2137,0,0,0,0
LEDPH2139,0,0,0,0
LEDPH2189,0,0,0,0
LEDPH2237,0,0,0,0
LEDPH2289,0,0,0,0
LEDPH2299,0,0,0,0
LEDPH9001,0,0,0,0
LEDPH2330,0,0,0,0
LEDPH9012,0,0,0,0
LEDPH9013,0,0,0,0
LELAT2898,0,0,0,0
LELEC1101,0,0,0,0
LELEC1310,0,0,0,0
LELEC1360,0,0,0,0
LELEC1370,0,0,0,0
LELEC1530,0,0,0,0
LELEC1755,0,0,0,0
LELEC1930,0,0,0,0
LELEC2103,0,0,0,0
LELEC2311,0,0,0,0
LELEC2531,0,0,0,0
LELEC2541,0,0,0,0
LELEC2560,0,0,0,0
LELEC2550,0,0,0,0
LELEC2660,0,0,0,0
LELEC2710,0,0,0,0
LELEC2795,0,0,0,0
LELEC2811,0,0,0,0
LELEC2870,0,0,0,0
LELEC2895,0,0,0,0
LELEC2900,0,0,0,0
LELME2002,0,0,0,0
LELEC2990,0,0,0,0
LELME2003,0,0,0,0
LELME2990,0,0,0,0
LENVI2002,0,0,0,1
LENVI2004,0,0,0,0
LENVI2005,1,0,0,0
LENVI2006,0,0,0,1
LENVI2007,0,1,0,0
LENVI2010,1,0,0,1
LENVI2011,0,0,0,0
LENVI2012,0,0,0,0
LENVI2101,1,0,0,1
LENVI2099,0,0,0,0
LENVI2199,0,0,0,0
LEPL1101,0,0,0,0
LEPL1102,0,0,0,0
LEPL1104,0,0,0,0
LEPL1105,0,0,0,0
LEPL1106,0,0,0,0
LEPL1109,0,0,0,0
LEPL1110,0,0,0,0
LEPL1201,0,0,0,0
LEPL1202,0,0,0,0
LEPL1301,0,0,0,0
LEPL1402,0,0,0,0
LEPL1203A,0,0,0,0
LEPL1503,0,0,0,0
LEPL1509,0,0,0,0
LEPL1803,0,0,0,0
LEPL1804,1,1,0,1
LEPL1805,0,0,0,0
LESPA1100,0,0,0,0
LESPA1101,0,0,0,0
LESPA1230,0,0,0,0
LESPA1102,0,0,0,0
LESPA1300,0,0,0,0
LESPA1302,0,0,0,0
LESPA1301,0,0,0,0
LESPA1330,0,0,0,0
LESPA1331,0,0,0,0
LESPA1332,0,0,0,0
LESPA1500,0,0,0,0
LESPA1600,0,0,0,0
LESPA1704,0,0,0,0
LESPA1532,0,0,0,0
LESPA1803,0,0,0,0
LESPA2412,0,0,0,0
LESPO1113,0,0,0,0
LESPA2601,0,0,0,0
LESPO1114,0,0,0,0
LESPO1122,0,0,0,0
LESPO1321,0,0,0,0
LESPO2100,0,0,0,0
LESPO2103,0,0,0,0
LESPO2211,0,0,0,0
LETRI2900,0,0,0,0
LETES2000,0,0,0,0
LETRI2910,0,0,0,0
LEURO1201,0,0,0,0
LEURO1202,0,0,0,0
LEURO1301,0,0,0,0
LEURO1302,0,0,0,0
LEURO1304,0,0,0,0
LEUSL2001,0,0,0,0
LEUSL2003,0,0,0,0
LEUSL2010,0,0,0,0
LEUSL2011,0,0,0,0
LEUSL2012,0,0,0,0
LEUSL2015,0,0,0,0
LEUSL2014,0,0,0,0
LEUSL2020,0,0,0,0
LEUSL2016,0,0,0,0
LEUSL2021,0,0,0,0
LEUSL2023,0,0,0,0
LEUSL2031,0,0,0,0
LEUSL2022,0,0,0,0
LEUSL2030,0,0,0,0
LEUSL2040,0,0,0,0
LEUSL2041,0,0,0,0
LEUSL2043,0,0,0,0
LEUSL2050,0,0,0,0
LEUSL2051,0,0,0,0
LEUSL2103,0,0,0,0
LEUSL2104,0,0,0,0
LEUSL2106,0,0,0,0
LEUSL2111,0,0,0,0
LEUSL2107,0,0,0,0
LEUSL2112,0,0,0,0
LEUSL2113,0,0,0,0
LEUSL2202,0,0,0,0
LEUSL2303,0,0,0,0
LEUSL2306,0,0,0,0
LEUSL2702,0,0,0,0
LEUSL2701,0,0,0,0
LEUSL2703,0,0,0,0
LEUSL2704,0,0,0,0
LEUSL2712,0,0,0,0
LEUSL2706,0,0,0,0
LEUSL2719,0,0,0,0
LEUSL2800,0,0,0,0
LEUSL2801,0,0,0,0
LFIAL1130,0,0,0,0
LEUSL3001,0,0,0,0
LFIAL1140,0,0,0,0
LFIAL1156,0,0,0,0
LFIAL1155,0,0,0,0
LFIAL1170,0,0,0,0
LFIAL1172,0,0,0,0
LFIAL1175,0,0,0,0
LFIAL1180,0,0,0,0
LFIAL1181,0,0,0,0
LFIAL1190,0,0,0,0
LFIAL1280,0,0,0,0
LFIAL1281,0,0,0,0
LFIAL1330,0,0,0,0
LFIAL1390,0,0,0,0
LFIAL1421,0,0,0,0
LFIAL1422,0,0,0,0
LFIAL1423,0,0,0,0
LFIAL1424,0,0,0,0
LFIAL1430,0,0,0,0
LFIAL1530,0,0,0,0
LFIAL1550,0,0,0,0
LFIAL1560,0,0,0,0
LFIAL1550A,0,0,0,0
LFIAL1770,0,0,0,0
LFIAL2150,0,0,0,0
LFIAL2180,0,0,0,0
LFIAL2181,0,0,0,0
LFIAL2230,0,0,0,0
LFIAL2280,0,0,0,0
LFIAL2260,0,0,0,0
LFIAL2292,0,0,0,0
LFIAL2551,0,0,0,0
LFIAL2552,0,0,0,0
LFIAL2711,0,0,0,0
LFIAL2994,0,0,0,0
LFILO1111,0,0,0,0
LFILO1112,0,0,0,0
LFILO1120,0,0,0,0
LFILO1130,0,0,0,0
LFILO1140,0,0,0,0
LFILO1160,0,0,0,0
LFILO1170,0,0,0,0
LFILO1220,0,0,0,0
LFILO1223,0,0,0,0
LFILO1224,0,0,0,0
LFILO1230,0,0,0,0
LFILO1235,0,0,0,0
LFILO1240,0,0,0,0
LFILO1250,0,0,0,0
LFILO1250A,0,0,0,0
LFILO1310,0,0,0,0
LFILO1300,0,0,0,0
LFILO1320,0,0,0,0
LFILO1330,0,0,0,0
LFILO1340,0,0,0,0
LFILO1360,0,0,0,0
LFILO1370,0,0,0,0
LFILO2003,0,0,0,0
LFILO2005,0,0,0,0
LFILO2003E,0,0,0,0
LFILO2006,0,0,0,0
LFILO2008,0,0,0,0
LFILO2007,0,0,0,0
LFILO2130,0,0,0,0
LFILO2009,0,0,0,0
LFILO2131,0,0,0,0
LFILO2140,0,0,0,0
LFILO2141,0,0,0,0
LFILO2170,0,0,0,0
LFILO2180,0,0,0,0
LFILO2181,0,0,0,0
LFILO2190,1,0,0,0
LFILO2191,0,0,0,0
LFILO2200,0,0,0,0
LFILO2201,0,0,0,0
LFILO2211,0,0,0,0
LFILO2210,0,0,0,0
LFILO2230,0,0,0,0
LFILO2240,0,0,0,0
LFILO2241,0,0,0,0
LFILO2250,0,0,0,0
LFILO2251,0,0,0,0
LFILO2280,0,0,0,0
LFILO2290,0,0,0,0
LFILO2291,0,0,0,0
LFILO2300,0,0,0,0
LFILO2310,0,0,0,0
LFILO2313,0,0,0,0
LFILO2360,1,0,0,0
LFILO2361,0,0,0,0
LFILO2370,0,0,0,0
LFILO2371,0,0,0,0
LFILO2520,0,0,0,0
LFILO2540,0,0,0,0
LFILO2530,0,0,0,0
LFILO2600,0,0,0,0
LFILO2601,0,0,0,0
LFILO2900,0,0,0,0
LFILO2910,0,0,0,0
LFILO2920,0,0,0,0
LFILO2930,0,0,0,0
LFILO2940,0,0,0,0
LFILO2950,0,0,0,0
LFILO2960,0,0,0,0
LFILO2970,0,0,0,0
LFLE2892,0,0,0,0
LFILO9001,0,0,0,0
LFOPA2001,0,0,0,0
LFOPA2002,0,0,0,0
LFOPA2003,0,0,0,0
LFOPA2005,0,0,0,0
LFOPA2006,0,0,0,0
LFOPA2007,0,0,0,0
LFOPA2010,0,0,0,0
LFOPA2011,0,0,0,0
LFOPA2910,0,0,0,0
LFOPA2911,0,0,0,0
LFOPA2912,0,0,0,0
LFOPA2913,0,0,0,0
LFOPA2914,0,0,0,0
LFOPA2915,0,0,0,0
LFOPA2921,0,0,0,0
LFOPA2920,0,0,0,0
LFOPA2923,0,0,0,0
LFOPA2922,0,0,0,0
LFOPA2925,0,0,0,0
LFOPA2924,0,0,0,0
LFOPA2927,0,0,0,0
LFOPA2926,0,0,0,0
LFOPA3201,0,0,0,0
LFOPA3200,0,0,0,0
LFOPA9301,0,0,0,0
LFOPC2100,0,0,0,0
LFOPC2000,0,0,0,0
LFOPC2202,0,0,0,0
LFSA1290,0,0,0,0
LFSA2202,0,0,0,0
LFSA2140,0,0,0,0
LFSA2210,0,0,0,0
LFSA2212,0,0,0,0
LFSA2245,0,0,0,1
LFSA2995,0,0,0,0
LFUSL1302,0,0,0,0
LFUSL1301,0,0,0,0
LFUSL1304,0,0,0,0
LFUSL1305,0,0,0,0
LFYAP2990,0,0,0,0
LGBIO1111,0,0,0,0
LGBIO1112,0,0,0,0
LGBIO1113,0,0,0,0
LGBIO1114,0,0,0,0
LGBIO1115,0,0,0,0
LGBIO2010,0,0,0,0
LGBIO2020,0,0,0,0
LGBIO2030,0,0,0,0
LGBIO2030A,0,0,0,0
LGBIO2040,0,0,0,0
LGBIO2050,0,0,0,0
LGBIO2060,0,0,0,0
LGBIO2220,0,0,0,0
LGBIO2990,0,0,0,0
LGCIV1022,0,0,0,0
LGCE2990,0,0,0,0
LGCIV1023,0,0,0,0
LGCIV1031,0,0,0,0
LGCIV1032,0,0,0,0
LGCIV1032B,0,0,0,0
LGCIV1051,0,0,0,0
LGCIV1051A,0,0,0,0
LGCIV1072,0,0,0,0
LGCIV2011,0,0,0,0
LGCIV2012,0,0,0,0
LGCIV2013,0,0,0,0
LGCIV2014,0,0,0,0
LGCIV2033,0,0,0,0
LGCIV2041,0,0,0,0
LGCIV2043,0,0,0,0
LGCIV2051,0,0,0,0
LGCIV2071,0,0,0,0
LGCIV2073,0,0,0,0
LGCIV2072,0,0,0,0
LGENR2100,0,0,0,0
LGENR2900,0,0,0,0
LGENR2901,0,0,0,0
LGEO1111,0,0,0,0
LGEO1181,0,0,0,0
LGEO1221,0,0,0,0
LGEO1231,0,0,0,0
LGEO1241,0,0,0,0
LGEO1251,0,0,0,0
LGEO1242,0,0,0,0
LGEO1252,0,0,0,0
LGEO1321,0,0,0,0
LGEO1322,0,0,0,0
LGEO1323,0,0,0,0
LGEO1332,1,0,0,0
LGEO1332A,1,0,0,0
LGEO1331,0,0,0,0
LGEO1341,0,0,0,0
LGEO1342,0,0,0,0
LGEO1343,0,0,0,0
LGEO1381,0,0,0,0
LGEO2110,0,0,0,1
LGEO2110B,0,0,0,1
LGEO2120,0,0,0,0
LGEO2140,0,0,0,0
LGEO2130,0,0,0,0
LGEO2160,0,0,0,0
LGEO2170,0,0,0,0
LGEO2185,0,0,0,0
LGEO2211,0,0,0,0
LGEO2210,0,1,0,1
LGEO2220,0,0,0,0
LGEO2230,0,0,0,0
LGEO2240,0,0,0,0
LGEO2250,0,0,0,0
LGEO2270,0,0,0,0
LGEO2310,0,0,0,0
LGEO2320,0,0,0,0
LGEO2320A,0,0,0,0
LGEO2320B,0,0,0,0
LGEO2330,0,0,0,0
LGEO2400,0,0,0,0
LGEO2997,0,0,0,0
LGEO2995,0,0,0,0
LGEO2998,0,0,0,0
LGEO2999,0,0,0,0
LGERM1113,0,0,0,0
LGERM1116,0,0,0,0
LGERM1114,0,0,0,0
LGERM1123,0,0,0,0
LGERM1124,0,0,0,0
LGERM1126,0,0,0,0
LGERM1133,0,0,0,0
LGERM1134,0,0,0,0
LGERM1136,0,0,0,0
LGERM1313,0,0,0,0
LGERM1314,0,0,0,0
LGERM1317,0,0,0,0
LGERM1315,0,0,0,0
LGERM1324,0,0,0,0
LGERM1327,0,0,0,0
LGERM1325,0,0,0,0
LGERM1328,0,0,0,0
LGERM1333,0,0,0,0
LGERM1334,0,0,0,0
LGERM1335,0,0,0,0
LGERM1501,0,0,0,0
LGERM1337,0,0,0,0
LGERM1502,0,0,0,0
LGERM1503,0,0,0,0
LGERM1513,0,0,0,0
LGERM1515,0,0,0,0
LGERM1514,0,0,0,0
LGERM1524,0,0,0,0
LGERM1525,0,0,0,0
LGERM1528,0,0,0,0
LGERM1533,0,0,0,0
LGERM1534,0,0,0,0
LGERM1535,0,0,0,0
LGERM2521,0,0,0,0
LGERM2522,0,0,0,0
LGERM2710,0,0,0,0
LGERM2523,0,0,0,0
LGERM2712,0,0,0,0
LGERM2711,0,0,0,0
LGERM2714,0,0,0,0
LGERM2715,0,0,0,0
LGERM2716,1,0,0,0
LGERM2720,0,0,0,0
LGERM2722,0,0,0,0
LGERM2723,0,0,0,0
LGERM2726,1,0,0,0
LGERM2730,0,0,0,0
LGERM2724,0,0,0,0
LGERM2732,0,0,0,0
LGERM2731,0,0,0,0
LGERM2736,0,0,0,0
LGERM2739,0,0,0,0
